,x,
98,/football/fiji/champion-vs-champion/,Pacific/Fiji
99,/football/finland/veikkausliiga/,Europe/Helsinki
100,/football/finland/ykkosliiga/,Europe/Helsinki
101,/football/france/ligue-1/,Europe/Paris
102,/football/france/ligue-2/,Europe/Paris
103,/football/gabon/championnat-d1/,Africa/Libreville
104,/football/gambia/ff-cup/,Africa/Libreville
105,/football/gambia/gfa-league/,Africa/Banjul
106,/football/georgia/crystalbet-erovnuli-liga/,Asia/Tiblisi
107,/football/georgia/crystalbet-erovnuli-liga-2/,Asia/Tiblisi
108,/football/germany/bundesliga/,Europe/Berlin
109,/football/germany/2-bundesliga/,Europe/Berlin
110,/football/ghana/premier-league/,Africa/Accra
111,/football/ghana/division-one-league/,Africa/Accra
112,/football/gibraltar/gibraltar-cup/,Europe/Gibraltar
113,/football/gibraltar/national-league/,Europe/Gibraltar
114,/football/greece/super-league/,Europe/Athens
115,/football/greece/super-league-2/,Europe/Athens
116,/football/grenada/premier-division/,America/Grenada
117,/football/guatemala/liga-nacional/,America/Guatemala
118,/football/guinea/ligue-1/,Africa/Conakry
119,/football/haiti/championnat-national/,America/Port-au-Prince
120,/football/honduras/liga-nacional/,America/Tegucigalpa
121,/football/hong-kong/premier-league/,Asia/Hong_Kong
122,/football/hong-kong/fa-cup/,Asia/Hong_Kong
124,/football/hungary/merkantil-bank-liga/,Europe/Budapest
125,/football/iceland/besta-deild-karla/,Atlantic/Reykjavik
126,/football/iceland/division-1/,Atlantic/Reykjavik
127,/football/india/super-cup/,Asia/Kolkata
128,/football/india/isl/,Asia/Kolkata
129,/football/indonesia/liga-1/,Asia/Jakarta
130,/football/indonesia/liga-2/,Asia/Jakarta
131,/football/iran/persian-gulf-pro-league/,Asia/Tehran
132,/football/iran/azadegan-league/,Asia/Tehran
133,/football/iraq/stars-league/,Asia/Bagdad
134,/football/iraq/iraq-cup/,Asia/Bagdad
135,/football/ireland/premier-division/,Europe/Dublin
136,/football/ireland/division-1/,Europe/Dublin
137,/football/israel/ligat-ha-al/,Asia/Jerusalem
138,/football/israel/leumit-league/,Asia/Jerusalem
139,/football/italy/super-cup-serie-c/,Europe/Rome
140,/football/italy/serie-a/,Europe/Rome
141,/football/ivory-coast/ligue-1/,Africa/Abidjan
142,/football/jamaica/premier-league/,America/Jamaica
143,/football/japan/j1-league/,Asia/Tokyo
144,/football/japan/j2-league/,Asia/Tokyo
145,/football/jordan/super-cup/,Asia/Amman
146,/football/jordan/premier-league/,Asia/Amman
147,/football/kazakhstan/premier-league/,Asia/Almaty
148,/football/kazakhstan/first-league/,Asia/Almaty
149,/football/kenya/fkf-mozzart-bet-cup/,Africa/Nairobi
150,/football/kenya/premier-league/,Africa/Nairobi
151,/football/kosovo/superliga/,Europe/Belgrade
152,/football/kosovo/liga-e-pare/,Europe/Belgrade
153,/football/kuwait/emir-cup/,Asia/Kuwait
154,/football/kuwait/premier-league/,Asia/Kuwait
155,/football/kyrgyzstan/premier-liga/,Asia/Bishkek
156,/football/laos/lao-league/,Asia/Vientiane
157,/football/latvia/virsliga/,Europe/Riga
158,/football/latvia/nakotnes-liga/,Europe/Riga
159,/football/lebanon/premier-league/,Asia/Beirut
160,/football/lebanon/super-cup/,Asia/beirut
161,/football/lesotho/premier-league/,Africa/Maseru
162,/football/liberia/lfa-first-division/,Africa/Monrovia
163,/football/liberia/orange-cup/,Africa/Monrovia
164,/football/libya/premier-league/,Africa/Tripoli
165,/football/liechtenstein/liechtenstein-cup/,Europe/Vaduz
166,/football/lithuania/a-lyga/,Europe/Vilnius
167,/football/lithuania/i-lyga/,Europe/Vilnius
168,/football/luxembourg/bgl-ligue/,Europe/Luxembourg
169,/football/luxembourg/luxembourg-cup/,Europe/Luxembourg
170,/football/macao/elite-league/,Asia/Macau
171,/football/malawi/super-league/,Africa/Blantyre
172,/football/malawi/fam-charity-shield/,Africa/Blantyre
173,/football/malaysia/super-league/,Asia/Kuala_Lumpur
174,/football/malaysia/mfl-challenge-cup/,Asia/Kuala_Lumpur
175,/football/maldives/dhivehi-premier-league/,Indian/Maldives
176,/football/maldives/male-league/,Indian/Maldives
177,/football/mali/premiere-division/,Africa/Bamako
178,/football/malta/premier-league/,Europe/Malta
179,/football/malta/challenge-league/,Europe/Malta
180,/football/martinique/trophee-gerard-janvion/,America/Martinique
181,/football/mauritania/ligue-1/,Africa/Nouakchott
182,/football/mauritius/super-league/,indian/Mauritius
183,/football/mexico/liga-mx/,America/Mexico_City
184,/football/mexico/liga-de-expansion-mx/,America/Mexico_City
185,/football/moldova/super-liga/,Europe/Chisinau
186,/football/moldova/liga-1/,Europe/Chisinau
187,/football/mongolia/premier-league/,Asia/Ulaanbaatar
188,/football/mongolia/super-cup/,Asia/Ulaanbaatar
189,/football/montenegro/prva-crnogorska-liga/,Europe/Podgorica
190,/football/montenegro/druga-liga/,Europe/Podgorica
191,/football/morocco/botola-pro/,Africa/Casablanca
192,/football/morocco/botola-2/,Africa/Casablanca
193,/football/mozambique/mocambola/,Africa/Maputo
194,/football/mozambique/super-cup/,Africa/Maputo
195,/football/myanmar/mnl-league-cup/,Asia/Yangon
196,/football/myanmar/national-league/,Asia/Yangon
197,/football/namibia/maris-cup/,Africa/Windhoek
198,/football/namibia/premiership/,Africa/Windhoek
199,/football/netherlands/eredivisie/,Europe/Amsterdam
200,/football/netherlands/eerste-divisie/,Europe/Amsterdam
201,/football/new-zealand/national-league/,Pacific/Auckland
202,/football/new-zealand/chatham-cup/,Pacific/Auckland
203,/football/nicaragua/liga-primera/,America/Managua
204,/football/nicaragua/liga-primera-u20/,America/Managua
205,/football/niger/super-ligue/,Africa/Niamey
206,/football/nigeria/federation-cup/,Africa/Lagos
207,/football/nigeria/npfl/,Africa/Lagos
208,/football/north-central-america/gold-cup/,America/Guatemala
209,/football/north-central-america/concacaf-champions-cup/,America/Guatemala
210,/football/north-macedonia/1-mfl/,Europe/Skopje
211,/football/north-macedonia/2-mfl/,Europe/Skopje
212,/football/northern-ireland/premiership-women/,Europe/Belfast
213,/football/northern-ireland/nifl-premiership/,Europe/Belfast
214,/football/norway/eliteserien/,Europe/Oslo
215,/football/norway/obos-ligaen/,Europe/Oslo
216,/football/oman/professional-league/,Asia/Muscat
217,/football/oman/sultan-cup/,Asia/Muscat
218,/football/pakistan/premier-league/,Asia/Karachi
219,/football/palestine/west-bank-league/,Asia/Gaza
220,/football/panama/lpf/,America/Panama
221,/football/paraguay/copa-de-primera/,America/Asuncion
222,/football/paraguay/division-intermedia/,America/Asuncion
223,/football/peru/liga-1/,America/Lima
224,/football/peru/liga-2/,America/Lima
225,/football/philippines/pfl/,Asia/Manila
226,/football/philippines/copa-paulino-alcantara/,Asia/Manila
227,/football/poland/ekstraklasa/,Europe/Warsaw
228,/football/poland/division-1/,Europe/Warsaw
229,/football/portugal/liga-portugal/,Europe/Lisbon
230,/football/portugal/liga-portugal-2/,Europe/Lisbon
231,/football/qatar/qatar-cup/,Asia/Qatar
232,/football/qatar/emir-cup/,Asia/Qatar
233,/football/republic-of-the-congo/ligue-1/,Africa/Brazzaville
234,/football/reunion/regionale-1/,Indian/Reunion
235,/football/romania/superliga/,Europe/Bucharest
236,/football/romania/liga-2/,Europe/Bucharest
237,/football/russia/fnl-2-division-b-group-1/,Europe/Moscow
238,/football/russia/fnl-2-division-b-group-2/,Europe/Moscow
239,/football/rwanda/premier-league/,Africa/Kigali
240,/football/rwanda/peace-cup/,Africa/Kigali
241,/football/san-marino/campionato-sammarinese/,Europe/San_Marino
242,/football/san-marino/coppa-titano/,Europe/San_Marino
243,/football/sao-tome-and-principe/campeonato-nacional/,Africa/Sao_Tome
244,/football/saudi-arabia/saudi-professional-league/,Asia/Riyadh
245,/football/saudi-arabia/division-1/,Asia/Riyadh
246,/football/scotland/scottish-cup-women/,Europe/Edinburgh
247,/football/scotland/premiership/,Europe/Edinburgh
248,/football/senegal/ligue-1/,Africa/Dakar
250,/football/serbia/prva-liga/,Europe/Belgrade
251,/football/serbia-and-montenegro/prva-liga/,Europe/Belgrade
252,/football/seychelles/premier-league/,Indian/Mahe
253,/football/seychelles/special-competition/,Indian/Mahe
254,/football/sierra-leone/premier-league/,Africa/Freetown
255,/football/singapore/premier-league/,Asia/Singapore
256,/football/singapore/singapore-cup/,Asia/Singapore
257,/football/slovakia/nike-liga/,Europe/Bratislava
258,/football/slovakia/2-liga/,Europe/Bratislava
259,/football/slovenia/prva-liga/,Europe/Ljubljana
260,/football/slovenia/2-snl/,Europe/Ljubljana
261,/football/somalia/national-league/,Africa/Mogadishu
264,/football/south-america/copa-libertadores/,America/Sao_Paulo
265,/football/south-america/copa-sudamericana/,America/Sao_Paulo
266,/football/south-korea/k-league-1/,Asia/Seoul
267,/football/south-korea/k-league-2/,Asia/Seoul
268,/football/spain/super-cup/,Europe/Madrid
269,/football/spain/laliga/,Europe/Madrid
270,/football/sri-lanka/super-league/,Asia/Colombo
273,/football/sudan/premier-league/,Africa/Khartoum
274,/football/suriname/sml/,America/Paramaribo
275,/football/sweden/allsvenskan/,Europe/Stockholm
276,/football/sweden/superettan/,Europe/Stockholm
277,/football/switzerland/super-league/,Europe/Zurich
278,/football/switzerland/challenge-league/,Europe/Zurich
279,/football/syria/premier-league/,Asia/Damascus
280,/football/syria/syria-cup/,Asia/Damascus
281,/football/taiwan/premier-league/,Asia/Taipei
282,/football/taiwan/mulan-football-league-women/,Asia/Taipei
283,/football/tajikistan/vysshaya-liga/,Asia/Dushanbe
284,/football/tajikistan/tajikistan-cup/,Asia/Dushanbe
285,/football/tanzania/ligi-kuu-bara/,Africa/Dar_es_Salaam
286,/football/tanzania/federation-cup/,Africa/Dar_es_Salaam
287,/football/thailand/thai-league-1/,Asia/Bangkok
288,/football/thailand/thai-league-2/,Asia/Bangkok
289,/football/togo/championnat-national/,Africa/Lome
290,/football/togo/super-cup/,Africa/Lome
291,/football/trinidad-and-tobago/tt-premier-league/,America/Port_of_Spain
292,/football/tunisia/ligue-professionnelle-1/,Africa/Tunis
293,/football/tunisia/ligue-2/,Africa/Tunis
294,/football/turkey/super-lig/,Europe/Istanbul
295,/football/turkey/1-lig/,Europe/Istanbul
296,/football/turkmenistan/yokary-liga/,Asia/Ashgabat
297,/football/turkmenistan/youth-league/,Asia/Ashgabat
298,/football/uganda/premier-league/,Africa/Kampala
299,/football/uganda/big-league/,Africa/Kampala
300,/football/ukraine/premier-league/,Europe/Kyiv
301,/football/ukraine/persha-liga/,Europe/Kyiv
302,/football/united-arab-emirates/uae-league/,Asia/Dubai
303,/football/united-arab-emirates/division-1/,Asia/Dubai
304,/football/uruguay/liga-auf-uruguaya/,America/Montevideo
305,/football/uruguay/segunda-division/,America/Montevideo
306,/football/usa/mls/,America/New_York
307,/football/usa/usl-championship/,America/New_York
308,/football/uzbekistan/super-league/,Asia/Tashkent
309,/football/uzbekistan/pro-liga/,Asia/Tashkent
310,/football/venezuela/liga-futve/,America/Caracas
311,/football/venezuela/liga-futve-2/,America/Caracas
312,/football/vietnam/vietnamese-cup-women/,Asia/Ho_Chi_Minh
313,/football/vietnam/v-league-1/,Asia/Ho_Chi_Minh
314,/football/wales/cymru-premier/,Europe/Cardiff
315,/football/wales/cymru-south/,Europe/Cardiff
316,/football/world/finalissima/,America/New_York
317,/football/world/fifa-club-world-cup/,America/New_York
318,/football/yemen/division-1/,Asia/Aden
319,/football/zambia/absa-cup/,Africa/Lusaka
320,/football/zambia/super-league/,Africa/Lusaka
321,/football/zimbabwe/premier-soccer-league/,Africa/Harare
322,/football/zimbabwe/castle-challenge-cup/,Africa/Harare
